date,value,value_high,value_low,iso_code,country_name
2022-03-12,2944277,3629590,2259020,KHM,Cambodia
2022-03-13,2948794,3645973,2260318,KHM,Cambodia
2022-03-14,2951059,3645994,2262836,KHM,Cambodia
2022-03-15,2954134,3649415,2261245,KHM,Cambodia
2022-03-16,2958028,3652583,2279834,KHM,Cambodia
2022-03-17,2964381,3653105,2279834,KHM,Cambodia
2022-03-18,2964381,3653105,2279834,KHM,Cambodia
2022-03-19,2964381,3653105,2279834,KHM,Cambodia
2022-03-20,2964381,3653105,2279834,KHM,Cambodia
2022-03-21,2953363,3618363,2275703,KHM,Cambodia
2022-03-22,2956351,3624375,2276978,KHM,Cambodia
2022-03-23,2957740,3625297,2276978,KHM,Cambodia
2022-03-24,2958665,3634864,2279992,KHM,Cambodia
2022-03-25,2960182,3646591,2277072,KHM,Cambodia
2022-03-26,2960182,3646591,2277072,KHM,Cambodia
2022-03-27,2960182,3646591,2277072,KHM,Cambodia
2022-03-28,2960182,3646591,2277072,KHM,Cambodia
2022-03-29,2960182,3646591,2277072,KHM,Cambodia
2022-03-30,2964118,3646591,2277072,KHM,Cambodia
2022-03-31,2965313,3646591,2277072,KHM,Cambodia
2022-04-01,2920279,3604031,2256670,KHM,Cambodia
2022-04-02,2920279,3604031,2256670,KHM,Cambodia
2022-04-03,2920279,3604031,2256670,KHM,Cambodia
2022-04-04,2920279,3604031,2256670,KHM,Cambodia
2022-04-05,2925475,3613557,2263714,KHM,Cambodia
2022-04-06,2925397,3613557,2263714,KHM,Cambodia
2022-04-07,2925397,3613557,2263714,KHM,Cambodia
2022-04-08,2925397,3613557,2263714,KHM,Cambodia
2022-04-09,2925397,3613557,2263714,KHM,Cambodia
2022-04-10,2925397,3613557,2263714,KHM,Cambodia
2022-04-11,2927686,3616080,2262326,KHM,Cambodia
2022-04-12,2927355,3616080,2262632,KHM,Cambodia
2022-04-13,2927355,3616080,2262632,KHM,Cambodia
2022-04-14,2932210,3615690,2267489,KHM,Cambodia
2022-04-15,2931026,3615690,2267489,KHM,Cambodia
2022-04-16,2931026,3615690,2267489,KHM,Cambodia
2022-04-17,2931026,3615690,2267489,KHM,Cambodia
2022-04-18,2931026,3615690,2267489,KHM,Cambodia
2022-04-19,2931618,3616114,2267489,KHM,Cambodia
2022-04-20,2931618,3616114,2267489,KHM,Cambodia
2022-04-21,2930839,3619559,2267603,KHM,Cambodia
2022-04-22,2930839,3619559,2267603,KHM,Cambodia
2022-04-23,2930839,3619559,2267603,KHM,Cambodia
2022-04-24,2930839,3619559,2267603,KHM,Cambodia
2022-04-25,2942451,3641851,2275842,KHM,Cambodia
2022-04-26,2929322,3617647,2268859,KHM,Cambodia
2022-04-27,2928301,3613833,2271147,KHM,Cambodia
2022-04-28,2928301,3613833,2271147,KHM,Cambodia
2022-04-29,2955833,3682177,2277502,KHM,Cambodia
2022-04-30,2955833,3682177,2277502,KHM,Cambodia
2022-05-01,2932267,3624489,2266544,KHM,Cambodia
2022-05-02,2887937,3584322,2231927,KHM,Cambodia
2022-05-03,2887937,3584322,2231927,KHM,Cambodia
2022-05-04,2887937,3584322,2231927,KHM,Cambodia
2022-05-05,2887937,3584322,2231927,KHM,Cambodia
2022-05-06,2886824,3590832,2230338,KHM,Cambodia
2022-05-07,2886824,3590832,2230338,KHM,Cambodia
2022-05-08,2886824,3590832,2230338,KHM,Cambodia
2022-05-09,2886824,3590832,2230338,KHM,Cambodia
2022-05-10,2886824,3590832,2230338,KHM,Cambodia
2022-05-11,2879109,3565921,2224722,KHM,Cambodia
2022-05-12,2879109,3565921,2224722,KHM,Cambodia
2022-05-13,2879109,3565921,2224722,KHM,Cambodia
2022-05-14,2879109,3565921,2224722,KHM,Cambodia
2022-05-15,2879109,3565921,2224722,KHM,Cambodia
2022-05-16,2879109,3565921,2224722,KHM,Cambodia
2022-05-17,2878869,3569035,2224506,KHM,Cambodia
2022-05-18,2878869,3569035,2224506,KHM,Cambodia
2022-05-19,2878869,3569035,2224506,KHM,Cambodia
2022-05-20,2878869,3569035,2224506,KHM,Cambodia
2022-05-21,2879238,3563853,2224722,KHM,Cambodia
2022-05-22,2879238,3563853,2224722,KHM,Cambodia
2022-05-23,2879238,3563853,2224722,KHM,Cambodia
2022-05-24,2878627,3567433,2223386,KHM,Cambodia
2022-05-25,2878627,3567433,2223386,KHM,Cambodia
2022-05-26,2878627,3567433,2223386,KHM,Cambodia
2022-05-27,2878627,3567433,2223386,KHM,Cambodia
2022-05-28,2878627,3567433,2223386,KHM,Cambodia
2022-05-29,2875050,3727583,2249247,KHM,Cambodia
2022-05-30,2875050,3727583,2249247,KHM,Cambodia
2022-05-31,2875050,3727583,2249247,KHM,Cambodia
2022-06-01,2872518,3718930,2243516,KHM,Cambodia
2022-06-02,2872518,3718930,2243516,KHM,Cambodia
2022-02-28,8717225,8717225,8717225,CMR,Cameroon
2022-03-01,8664772,8664772,8664772,CMR,Cameroon
2022-03-02,8569211,8569211,8569211,CMR,Cameroon
2022-03-03,8657161,8657161,8657161,CMR,Cameroon
2022-03-04,8566388,8566388,8566388,CMR,Cameroon
2022-03-05,8547702,8547702,8547702,CMR,Cameroon
2022-03-06,8680251,8680251,8680251,CMR,Cameroon
2022-03-07,8743251,8743251,8743251,CMR,Cameroon
2022-03-08,8639804,8639804,8639804,CMR,Cameroon
2022-03-09,8558498,8558498,8558498,CMR,Cameroon
2022-03-10,8531245,8531245,8531245,CMR,Cameroon
2022-03-11,8898245,8898245,8898245,CMR,Cameroon
2022-03-12,8935503,8935503,8935503,CMR,Cameroon
2022-03-13,8901780,8901780,8901780,CMR,Cameroon
2022-03-14,8775003,8775003,8775003,CMR,Cameroon
2022-03-15,9025596,9025596,9025596,CMR,Cameroon
2022-03-16,8769177,8769177,8769177,CMR,Cameroon
2022-03-17,9028291,9028291,9028291,CMR,Cameroon
2022-03-18,9451396,9451396,9451396,CMR,Cameroon
2022-03-19,9541577,9541577,9541577,CMR,Cameroon
2022-03-20,9410261,9410261,9410261,CMR,Cameroon
2022-03-21,9685569,9685569,9685569,CMR,Cameroon
2022-03-22,9584680,9584680,9584680,CMR,Cameroon
2022-03-23,9719089,9719089,9719089,CMR,Cameroon
2022-03-24,9740225,9740225,9740225,CMR,Cameroon
2022-03-25,9609184,9609184,9609184,CMR,Cameroon
2022-03-26,9554248,9554248,9554248,CMR,Cameroon
2022-03-27,9627144,9627144,9627144,CMR,Cameroon
2022-03-28,9615417,9615417,9615417,CMR,Cameroon
2022-03-29,9523420,9523420,9523420,CMR,Cameroon
2022-03-30,9467932,9467932,9467932,CMR,Cameroon
2022-03-31,9603111,9603111,9603111,CMR,Cameroon
2022-04-01,9909573,9909573,9909573,CMR,Cameroon
2022-04-02,10037740,10037740,10037740,CMR,Cameroon
2022-04-03,10129859,10129859,10129859,CMR,Cameroon
2022-04-04,10072612,10072612,10072612,CMR,Cameroon
2022-04-05,10004915,10004915,10004915,CMR,Cameroon
2022-04-06,9999705,9999705,9999705,CMR,Cameroon
2022-04-07,10076621,10076621,10076621,CMR,Cameroon
2022-04-08,9897760,9897760,9897760,CMR,Cameroon
2022-04-09,9289064,9289064,9289064,CMR,Cameroon
2022-04-10,9145939,9145939,9145939,CMR,Cameroon
2022-04-11,9131544,9131544,9131544,CMR,Cameroon
2022-04-12,9210681,9210681,9210681,CMR,Cameroon
2022-04-13,9199542,9199542,9199542,CMR,Cameroon
2022-04-14,9058712,9058712,9058712,CMR,Cameroon
2022-04-15,9194884,9194884,9194884,CMR,Cameroon
2022-04-16,8808229,8808229,8808229,CMR,Cameroon
2022-04-17,8439111,8439111,8439111,CMR,Cameroon
2022-04-18,8568460,8568460,8568460,CMR,Cameroon
2022-04-19,8615662,8615662,8615662,CMR,Cameroon
2022-04-20,8412641,8412641,8412641,CMR,Cameroon
2022-04-21,8435671,8435671,8435671,CMR,Cameroon
2022-04-22,8256251,8256251,8256251,CMR,Cameroon
2022-04-23,8103108,8103108,8103108,CMR,Cameroon
2022-04-24,8161940,8161940,8161940,CMR,Cameroon
2022-04-25,8048621,8048621,8048621,CMR,Cameroon
2022-04-26,7738968,7738968,7738968,CMR,Cameroon
2022-04-27,7584479,7584479,7584479,CMR,Cameroon
2022-04-28,7668872,7668872,7668872,CMR,Cameroon
2022-04-29,7697244,7697244,7697244,CMR,Cameroon
2022-04-30,7313615,7313615,7313615,CMR,Cameroon
2022-05-01,6921196,6921196,6921196,CMR,Cameroon
2022-05-02,6680488,6680488,6680488,CMR,Cameroon
2022-05-03,6677263,6677263,6677263,CMR,Cameroon
2022-05-04,6752691,6752691,6752691,CMR,Cameroon
2022-05-05,6619107,6619107,6619107,CMR,Cameroon
2022-05-06,6603623,6603623,6603623,CMR,Cameroon
2022-05-07,6529339,6529339,6529339,CMR,Cameroon
2022-05-08,6628410,6628410,6628410,CMR,Cameroon
2022-05-09,7023126,7023126,7023126,CMR,Cameroon
2022-05-10,7122147,7122147,7122147,CMR,Cameroon
2022-05-11,7044661,7044661,7044661,CMR,Cameroon
2022-05-12,6844035,6844035,6844035,CMR,Cameroon
2022-05-13,6805359,6805359,6805359,CMR,Cameroon
2022-05-14,6930965,6930965,6930965,CMR,Cameroon
2022-05-15,6989017,6989017,6989017,CMR,Cameroon
2022-05-16,7050299,7050299,7050299,CMR,Cameroon
2022-05-17,7231563,7231563,7231563,CMR,Cameroon
2022-05-18,7000724,7000724,7000724,CMR,Cameroon
2022-05-19,7056232,7056232,7056232,CMR,Cameroon
2022-05-20,7085852,7085852,7085852,CMR,Cameroon
2022-05-21,6991221,6991221,6991221,CMR,Cameroon
2022-05-22,6914448,6914448,6914448,CMR,Cameroon
2022-05-23,7095680,7095680,7095680,CMR,Cameroon
2022-05-24,7086345,7086345,7086345,CMR,Cameroon
2022-05-25,7191945,7191945,7191945,CMR,Cameroon
2022-05-26,7282777,7282777,7282777,CMR,Cameroon
2022-05-27,7271878,7271878,7271878,CMR,Cameroon
2022-05-28,7327423,7327423,7327423,CMR,Cameroon
2022-05-29,7244438,7244438,7244438,CMR,Cameroon
2022-05-30,7527791,7527791,7527791,CMR,Cameroon
2022-05-31,7797641,7797641,7797641,CMR,Cameroon
2022-06-01,8089016,8089016,8089016,CMR,Cameroon
2022-06-02,8180275,8180275,8180275,CMR,Cameroon
2022-02-28,110350,140271,85940,CPV,Cabo Verde
2022-03-01,109582,140217,85807,CPV,Cabo Verde
2022-03-02,109829,140277,86180,CPV,Cabo Verde
2022-03-03,109829,140277,86180,CPV,Cabo Verde
2022-03-04,109582,140217,85807,CPV,Cabo Verde
2022-03-05,109333,140201,85205,CPV,Cabo Verde
2022-03-06,109152,140322,83848,CPV,Cabo Verde
2022-03-07,109519,139274,83902,CPV,Cabo Verde
2022-03-08,109519,139274,83902,CPV,Cabo Verde
2022-03-09,109519,139274,83902,CPV,Cabo Verde
2022-03-10,109788,140344,83549,CPV,Cabo Verde
2022-03-11,107045,138704,83394,CPV,Cabo Verde
2022-03-12,108121,138711,82926,CPV,Cabo Verde
2022-03-13,108132,138711,82926,CPV,Cabo Verde
2022-03-14,106689,135366,81470,CPV,Cabo Verde
2022-03-15,106689,135366,81470,CPV,Cabo Verde
2022-03-16,106689,135366,81470,CPV,Cabo Verde
2022-03-17,106689,135366,81470,CPV,Cabo Verde
2022-03-18,106689,135366,81470,CPV,Cabo Verde
2022-03-19,106689,135366,81470,CPV,Cabo Verde
2022-03-20,106689,135366,81470,CPV,Cabo Verde
2022-03-21,106385,134456,80951,CPV,Cabo Verde
2022-03-22,106385,134456,80951,CPV,Cabo Verde
2022-03-23,106385,134456,80951,CPV,Cabo Verde
2022-03-24,106259,134352,81070,CPV,Cabo Verde
2022-03-25,116889,145588,92919,CPV,Cabo Verde
2022-03-26,116889,145588,92919,CPV,Cabo Verde
2022-03-27,116889,145588,92919,CPV,Cabo Verde
2022-03-28,116889,145588,92919,CPV,Cabo Verde
2022-03-29,116889,145588,92919,CPV,Cabo Verde
2022-03-30,116889,145588,92919,CPV,Cabo Verde
2022-03-31,116889,145588,92919,CPV,Cabo Verde
2022-04-01,116671,146846,92996,CPV,Cabo Verde
2022-04-02,116671,146846,92996,CPV,Cabo Verde
2022-04-03,116671,146846,92996,CPV,Cabo Verde
2022-04-04,116671,146846,92996,CPV,Cabo Verde
2022-04-05,116587,146841,92977,CPV,Cabo Verde
2022-04-06,116587,146841,92977,CPV,Cabo Verde
2022-04-07,116587,146841,92977,CPV,Cabo Verde
2022-04-08,116587,146841,92977,CPV,Cabo Verde
2022-04-09,116587,146841,92977,CPV,Cabo Verde
2022-04-10,116587,146841,92977,CPV,Cabo Verde
2022-04-11,115847,143916,92967,CPV,Cabo Verde
2022-04-12,115924,143916,92967,CPV,Cabo Verde
2022-04-13,116475,144916,92519,CPV,Cabo Verde
2022-04-14,113782,144207,91005,CPV,Cabo Verde
2022-04-15,113651,144207,91005,CPV,Cabo Verde
2022-04-16,113343,144207,91005,CPV,Cabo Verde
2022-04-17,113820,144239,91210,CPV,Cabo Verde
2022-04-18,113343,144207,91005,CPV,Cabo Verde
2022-04-19,113088,144239,91210,CPV,Cabo Verde
2022-04-20,109501,138007,87972,CPV,Cabo Verde
2022-04-21,109417,137732,87645,CPV,Cabo Verde
2022-04-22,109417,137732,87645,CPV,Cabo Verde
2022-04-23,109417,137732,87645,CPV,Cabo Verde
2022-04-24,109417,137732,87645,CPV,Cabo Verde
2022-04-25,109417,137732,87645,CPV,Cabo Verde
2022-04-26,109425,137720,87596,CPV,Cabo Verde
2022-04-27,109395,137720,87596,CPV,Cabo Verde
2022-04-28,109370,137720,87578,CPV,Cabo Verde
2022-04-29,109318,137469,86959,CPV,Cabo Verde
2022-04-30,109310,137469,86959,CPV,Cabo Verde
2022-05-01,79618,98515,64458,CPV,Cabo Verde
2022-05-02,79618,98515,64458,CPV,Cabo Verde
2022-05-03,79614,98515,64458,CPV,Cabo Verde
2022-05-04,79614,98515,64458,CPV,Cabo Verde
2022-05-05,79570,98515,64377,CPV,Cabo Verde
2022-05-06,79543,98421,64346,CPV,Cabo Verde
2022-05-07,79543,98421,64346,CPV,Cabo Verde
2022-05-08,79607,98437,64346,CPV,Cabo Verde
2022-05-09,79782,99365,64474,CPV,Cabo Verde
2022-05-10,79782,99365,64474,CPV,Cabo Verde
2022-05-11,80479,99560,65855,CPV,Cabo Verde
2022-05-12,80571,99560,66897,CPV,Cabo Verde
2022-05-13,80579,99560,67010,CPV,Cabo Verde
2022-05-14,80579,99560,67010,CPV,Cabo Verde
2022-05-15,80733,99560,67010,CPV,Cabo Verde
2022-05-16,80733,99560,67010,CPV,Cabo Verde
2022-05-17,80500,99977,66934,CPV,Cabo Verde
2022-05-18,80500,99858,66934,CPV,Cabo Verde
2022-05-19,80691,99123,67890,CPV,Cabo Verde
2022-05-20,80875,99123,67890,CPV,Cabo Verde
2022-05-21,80895,99054,67951,CPV,Cabo Verde
2022-05-22,80895,99054,67951,CPV,Cabo Verde
2022-05-23,80898,99054,67951,CPV,Cabo Verde
2022-05-24,80805,99123,67890,CPV,Cabo Verde
2022-05-25,80805,99123,68007,CPV,Cabo Verde
2022-05-26,80884,98108,68007,CPV,Cabo Verde
2022-05-27,80884,98108,68007,CPV,Cabo Verde
2022-05-28,80884,98108,68007,CPV,Cabo Verde
2022-05-29,80884,98108,68007,CPV,Cabo Verde
2022-05-30,80884,98108,68007,CPV,Cabo Verde
2022-05-31,80884,98108,68007,CPV,Cabo Verde
2022-06-01,80914,97938,68068,CPV,Cabo Verde
2022-06-02,80914,97938,68068,CPV,Cabo Verde
2022-02-28,2288385,2377832,2214648,CAF,Central African Republic
2022-03-01,2296906,2385544,2223192,CAF,Central African Republic
2022-03-02,2296440,2385588,2222635,CAF,Central African Republic
2022-03-03,2297373,2385920,2223568,CAF,Central African Republic
2022-03-04,2276767,2365405,2203053,CAF,Central African Republic
2022-03-05,2289170,2378286,2215325,CAF,Central African Republic
2022-03-06,2291470,2381145,2217556,CAF,Central African Republic
2022-03-07,2303872,2392123,2229003,CAF,Central African Republic
2022-03-08,2311642,2399893,2236773,CAF,Central African Republic
2022-03-09,2297191,2386849,2224049,CAF,Central African Republic
2022-03-10,2294940,2383457,2220327,CAF,Central African Republic
2022-03-11,2298196,2387316,2223331,CAF,Central African Republic
2022-03-12,2300104,2389224,2225239,CAF,Central African Republic
2022-03-13,2306477,2395820,2232902,CAF,Central African Republic
2022-03-14,2316175,2405448,2242530,CAF,Central African Republic
2022-03-15,2308564,2397837,2234919,CAF,Central African Republic
2022-03-16,2311378,2400651,2237733,CAF,Central African Republic
2022-03-17,2314042,2403315,2240397,CAF,Central African Republic
2022-03-18,2314995,2404268,2241350,CAF,Central African Republic
2022-03-19,2318822,2408095,2245177,CAF,Central African Republic
2022-03-20,2312188,2401445,2238527,CAF,Central African Republic
2022-03-21,2303726,2393396,2230230,CAF,Central African Republic
2022-03-22,2292170,2381840,2218674,CAF,Central African Republic
2022-03-23,2283439,2373109,2209943,CAF,Central African Republic
2022-03-24,2273724,2363216,2200608,CAF,Central African Republic
2022-03-25,2274174,2363259,2200651,CAF,Central African Republic
2022-03-26,2262779,2351864,2189256,CAF,Central African Republic
2022-03-27,2257764,2347256,2184648,CAF,Central African Republic
2022-03-28,2266486,2355887,2193301,CAF,Central African Republic
2022-03-29,2266288,2355654,2193666,CAF,Central African Republic
2022-03-30,2239445,2328811,2166823,CAF,Central African Republic
2022-03-31,2220653,2309612,2147624,CAF,Central African Republic
2022-04-01,2213437,2302354,2140239,CAF,Central African Republic
2022-04-02,2210940,2299920,2137805,CAF,Central African Republic
2022-04-03,2205645,2294625,2132510,CAF,Central African Republic
2022-04-04,2206027,2295351,2133236,CAF,Central African Republic
2022-04-05,2191109,2280054,2117790,CAF,Central African Republic
2022-04-06,2180562,2269100,2106836,CAF,Central African Republic
2022-04-07,2165779,2254380,2092116,CAF,Central African Republic
2022-04-08,2149754,2238315,2076051,CAF,Central African Republic
2022-04-09,2142693,2232376,2069237,CAF,Central African Republic
2022-04-10,2138019,2226464,2064200,CAF,Central African Republic
2022-04-11,2119518,2208001,2046028,CAF,Central African Republic
2022-04-12,2112781,2200537,2037964,CAF,Central African Republic
2022-04-13,2100870,2188657,2026084,CAF,Central African Republic
2022-04-14,2082372,2170368,2007679,CAF,Central African Republic
2022-04-15,2061381,2149353,1986664,CAF,Central African Republic
2022-04-16,2047664,2135636,1972947,CAF,Central African Republic
2022-04-17,2028469,2116441,1953752,CAF,Central African Republic
2022-04-18,2028253,2116225,1953536,CAF,Central African Republic
2022-04-19,2022674,2110646,1947957,CAF,Central African Republic
2022-04-20,2015521,2103493,1940804,CAF,Central African Republic
2022-04-21,2009453,2098099,1935624,CAF,Central African Republic
2022-04-22,1997887,2086276,1923801,CAF,Central African Republic
2022-04-23,1978402,2066791,1904316,CAF,Central African Republic
2022-04-24,1963257,2051646,1889171,CAF,Central African Republic
2022-04-25,1945386,2034560,1871447,CAF,Central African Republic
2022-04-26,1932317,2020870,1857932,CAF,Central African Republic
2022-04-27,1913656,2002209,1839271,CAF,Central African Republic
2022-04-28,1903728,1989377,1830923,CAF,Central African Republic
2022-04-29,1888232,1973812,1816412,CAF,Central African Republic
2022-04-30,1877965,1960484,1800436,CAF,Central African Republic
2022-05-01,1849193,1936284,1771104,CAF,Central African Republic
2022-05-02,1840110,1927442,1762262,CAF,Central African Republic
2022-05-03,1836245,1921979,1755153,CAF,Central African Republic
2022-05-04,1834676,1918221,1755821,CAF,Central African Republic
2022-05-05,1831811,1915032,1753417,CAF,Central African Republic
2022-05-06,1823236,1906616,1745618,CAF,Central African Republic
2022-05-07,1811753,1895133,1734135,CAF,Central African Republic
2022-05-08,1788508,1871888,1710890,CAF,Central African Republic
2022-05-09,1776857,1860237,1699239,CAF,Central African Republic
2022-05-10,1772499,1855973,1694975,CAF,Central African Republic
2022-05-11,1762153,1845681,1685859,CAF,Central African Republic
2022-05-12,1757523,1841051,1681217,CAF,Central African Republic
2022-05-13,1750424,1833845,1673734,CAF,Central African Republic
2022-05-14,1738650,1822071,1661960,CAF,Central African Republic
2022-05-15,1660545,1727428,1586974,CAF,Central African Republic
2022-05-16,1654109,1720992,1580538,CAF,Central African Republic
2022-05-17,1646049,1715326,1573730,CAF,Central African Republic
2022-05-18,1638590,1707833,1567311,CAF,Central African Republic
2022-05-19,1638636,1707728,1567206,CAF,Central African Republic
2022-05-20,1629940,1699032,1558510,CAF,Central African Republic
2022-05-21,1615688,1681979,1546197,CAF,Central African Republic
2022-05-22,1608273,1674564,1538782,CAF,Central African Republic
2022-05-23,1594881,1662043,1525406,CAF,Central African Republic
2022-05-24,1572577,1644882,1501708,CAF,Central African Republic
2022-05-25,1564246,1636551,1494765,CAF,Central African Republic
2022-05-26,1560980,1633285,1491499,CAF,Central African Republic
2022-05-27,1560318,1632623,1490837,CAF,Central African Republic
2022-05-28,1549337,1621642,1479856,CAF,Central African Republic
2022-05-29,1551496,1623801,1482015,CAF,Central African Republic
2022-05-30,1536431,1608736,1466950,CAF,Central African Republic
2022-05-31,1525627,1597932,1456146,CAF,Central African Republic
2022-06-01,1515269,1582696,1449764,CAF,Central African Republic
2022-06-02,1511990,1579417,1446485,CAF,Central African Republic
2022-02-28,3200403,3200403,3200403,TCD,Chad
2022-03-01,3176044,3176044,3176044,TCD,Chad
2022-03-02,3159429,3159429,3159429,TCD,Chad
2022-03-03,3123877,3123877,3123877,TCD,Chad
2022-03-04,3125532,3125532,3125532,TCD,Chad
2022-03-05,3130376,3130376,3130376,TCD,Chad
2022-03-06,3123548,3123548,3123548,TCD,Chad
2022-03-07,3131064,3131064,3131064,TCD,Chad
2022-03-08,3134358,3134358,3134358,TCD,Chad
2022-03-09,3123514,3123514,3123514,TCD,Chad
2022-03-10,3118348,3118348,3118348,TCD,Chad
2022-03-11,3095133,3095133,3095133,TCD,Chad
2022-03-12,3096549,3096549,3096549,TCD,Chad
2022-03-13,3065634,3065634,3065634,TCD,Chad
2022-03-14,3056828,3056828,3056828,TCD,Chad
2022-03-15,3065452,3065452,3065452,TCD,Chad
2022-03-16,3044843,3044843,3044843,TCD,Chad
2022-03-17,3022487,3022487,3022487,TCD,Chad
2022-03-18,3009481,3009481,3009481,TCD,Chad
2022-03-19,3004519,3004519,3004519,TCD,Chad
2022-03-20,3012976,3012976,3012976,TCD,Chad
2022-03-21,2984041,2984041,2984041,TCD,Chad
2022-03-22,2948081,2948081,2948081,TCD,Chad
2022-03-23,2914764,2914764,2914764,TCD,Chad
2022-03-24,2872007,2872007,2872007,TCD,Chad
2022-03-25,2871753,2871753,2871753,TCD,Chad
2022-03-26,2859063,2859063,2859063,TCD,Chad
2022-03-27,2835490,2835490,2835490,TCD,Chad
2022-03-28,2789192,2789192,2789192,TCD,Chad
2022-03-29,2776684,2776684,2776684,TCD,Chad
2022-03-30,2753613,2753613,2753613,TCD,Chad
2022-03-31,2734525,2734525,2734525,TCD,Chad
2022-04-01,2719795,2719795,2719795,TCD,Chad
2022-04-02,2711944,2711944,2711944,TCD,Chad
2022-04-03,2713583,2713583,2713583,TCD,Chad
2022-04-04,2712976,2712976,2712976,TCD,Chad
2022-04-05,2692389,2692389,2692389,TCD,Chad
2022-04-06,2670020,2670020,2670020,TCD,Chad
2022-04-07,2665553,2665553,2665553,TCD,Chad
2022-04-08,2674978,2674978,2674978,TCD,Chad
2022-04-09,2665412,2665412,2665412,TCD,Chad
2022-04-10,2647780,2647780,2647780,TCD,Chad
2022-04-11,2636192,2636192,2636192,TCD,Chad
2022-04-12,2610829,2610829,2610829,TCD,Chad
2022-04-13,2596454,2596454,2596454,TCD,Chad
2022-04-14,2584388,2584388,2584388,TCD,Chad
2022-04-15,2552904,2552904,2552904,TCD,Chad
2022-04-16,2534434,2534434,2534434,TCD,Chad
2022-04-17,2486388,2486388,2486388,TCD,Chad
2022-04-18,2487160,2487160,2487160,TCD,Chad
2022-04-19,2451779,2451779,2451779,TCD,Chad
2022-04-20,2437563,2437563,2437563,TCD,Chad
2022-04-21,2410609,2410609,2410609,TCD,Chad
2022-04-22,2406406,2406406,2406406,TCD,Chad
2022-04-23,2365277,2365277,2365277,TCD,Chad
2022-04-24,2322418,2322418,2322418,TCD,Chad
2022-04-25,2286452,2286452,2286452,TCD,Chad
2022-04-26,2268880,2268880,2268880,TCD,Chad
2022-04-27,2251865,2251865,2251865,TCD,Chad
2022-04-28,2229211,2229211,2229211,TCD,Chad
2022-04-29,2185360,2185360,2185360,TCD,Chad
2022-04-30,2173763,2173763,2173763,TCD,Chad
2022-05-01,2167260,2167260,2167260,TCD,Chad
2022-05-02,2112348,2112348,2112348,TCD,Chad
2022-05-03,2067382,2067382,2067382,TCD,Chad
2022-05-04,2021706,2021706,2021706,TCD,Chad
2022-05-05,2006138,2006138,2006138,TCD,Chad
2022-05-06,1997853,1997853,1997853,TCD,Chad
2022-05-07,1974136,1974136,1974136,TCD,Chad
2022-05-08,1949259,1949259,1949259,TCD,Chad
2022-05-09,1925169,1925169,1925169,TCD,Chad
2022-05-10,1919755,1919755,1919755,TCD,Chad
2022-05-11,1905826,1905826,1905826,TCD,Chad
2022-05-12,1899721,1899721,1899721,TCD,Chad
2022-05-13,1837044,1837044,1837044,TCD,Chad
2022-05-14,1815016,1815016,1815016,TCD,Chad
2022-05-15,1790500,1790500,1790500,TCD,Chad
2022-05-16,1763975,1763975,1763975,TCD,Chad
2022-05-17,1708717,1708717,1708717,TCD,Chad
2022-05-18,1700980,1700980,1700980,TCD,Chad
2022-05-19,1694888,1694888,1694888,TCD,Chad
2022-05-20,1659218,1659218,1659218,TCD,Chad
2022-05-21,1643192,1643192,1643192,TCD,Chad
2022-05-22,1592587,1592587,1592587,TCD,Chad
2022-05-23,1584863,1584863,1584863,TCD,Chad
2022-05-24,1594696,1594696,1594696,TCD,Chad
2022-05-25,1593236,1593236,1593236,TCD,Chad
2022-05-26,1617036,1617036,1617036,TCD,Chad
2022-05-27,1612118,1612118,1612118,TCD,Chad
2022-05-28,1599033,1599033,1599033,TCD,Chad
2022-05-29,1609415,1609415,1609415,TCD,Chad
2022-05-30,1612432,1612432,1612432,TCD,Chad
2022-05-31,1595475,1595475,1595475,TCD,Chad
2022-06-01,1609473,1609473,1609473,TCD,Chad
2022-06-02,1602694,1602694,1602694,TCD,Chad
2022-02-28,849052,911725,801629,COG,Congo Republic
2022-03-01,925633,1015070,857136,COG,Congo Republic
2022-03-02,938175,1027649,869659,COG,Congo Republic
2022-03-03,938310,1027784,869794,COG,Congo Republic
2022-03-04,946766,1036203,878269,COG,Congo Republic
2022-03-05,960226,1048756,893460,COG,Congo Republic
2022-03-06,951531,1040280,884907,COG,Congo Republic
2022-03-07,941038,1029210,874177,COG,Congo Republic
2022-03-08,967803,1055975,900942,COG,Congo Republic
2022-03-09,930649,1018345,863336,COG,Congo Republic
2022-03-10,1030557,1118818,963445,COG,Congo Republic
2022-03-11,1047515,1136365,979045,COG,Congo Republic
2022-03-12,1025106,1114107,956787,COG,Congo Republic
2022-03-13,975675,1064633,907086,COG,Congo Republic
2022-03-14,980944,1068134,911409,COG,Congo Republic
2022-03-15,979641,1067116,910894,COG,Congo Republic
2022-03-16,977389,1064409,908642,COG,Congo Republic
2022-03-17,987030,1074050,918283,COG,Congo Republic
2022-03-18,1017509,1104529,948762,COG,Congo Republic
2022-03-19,1030453,1117473,961706,COG,Congo Republic
2022-03-20,1028358,1116533,959611,COG,Congo Republic
2022-03-21,1044655,1134181,974173,COG,Congo Republic
2022-03-22,1041591,1131117,971109,COG,Congo Republic
2022-03-23,1044757,1134283,974275,COG,Congo Republic
2022-03-24,1050480,1139412,979461,COG,Congo Republic
2022-03-25,1063909,1152794,992843,COG,Congo Republic
2022-03-26,1072188,1161073,1001122,COG,Congo Republic
